gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000104964.10	288.65	Brain_Amygdala	AES
ENSG00000104964.10	414.8	Brain_Anterior_cingulate_cortex_BA24	AES
ENSG00000104964.10	244.5	Brain_Caudate_basal_ganglia	AES
ENSG00000104964.10	871.6	Brain_Cerebellar_Hemisphere	AES
ENSG00000104964.10	761.9	Brain_Cerebellum	AES
ENSG00000104964.10	472.3	Brain_Cortex	AES
ENSG00000104964.10	548.6	Brain_Frontal_Cortex_BA9	AES
ENSG00000104964.10	267.5	Brain_Hippocampus	AES
ENSG00000104964.10	254.9	Brain_Hypothalamus	AES
ENSG00000104964.10	263.8	Brain_Nucleus_accumbens_basal_ganglia	AES
ENSG00000104964.10	217.0	Brain_Putamen_basal_ganglia	AES
ENSG00000104964.10	236.5	Brain_Spinal_cord_cervical_c-1	AES
ENSG00000104964.10	208.55	Brain_Substantia_nigra	AES
ENSG00000104964.10	282.8	Breast_Mammary_Tissue	AES
ENSG00000104964.10	305.5	Cells_EBV-transformed_lymphocytes	AES
ENSG00000104964.10	228.9	Cells_Transformed_fibroblasts	AES
ENSG00000104964.10	448.35	Cervix_Ectocervix	AES
ENSG00000104964.10	483.1	Cervix_Endocervix	AES
ENSG00000104964.10	516.8	Colon_Sigmoid	AES
ENSG00000104964.10	287.1	Colon_Transverse	AES
ENSG00000104964.10	436.05	Esophagus_Gastroesophageal_Junction	AES
ENSG00000104964.10	270.6	Esophagus_Mucosa	AES
ENSG00000104964.10	464.0	Esophagus_Muscularis	AES
ENSG00000104964.10	417.9	Fallopian_Tube	AES
ENSG00000104964.10	336.6	Heart_Atrial_Appendage	AES
ENSG00000104964.10	258.2	Heart_Left_Ventricle	AES
ENSG00000104964.10	201.6	Kidney_Cortex	AES
ENSG00000104964.10	121.2	Liver	AES
ENSG00000104964.10	387.8	Lung	AES
ENSG00000104964.10	327.3	Minor_Salivary_Gland	AES
ENSG00000104964.10	298.85	Muscle_Skeletal	AES
ENSG00000104964.10	494.75	Nerve_Tibial	AES
ENSG00000104964.10	401.8	Ovary	AES
ENSG00000104964.10	127.9	Pancreas	AES
ENSG00000104964.10	336.5	Pituitary	AES
ENSG00000104964.10	412.85	Prostate	AES
ENSG00000104964.10	253.0	Skin_Not_Sun_Exposed_Suprapubic	AES
ENSG00000104964.10	266.8	Skin_Sun_Exposed_Lower_leg	AES
ENSG00000104964.10	240.4	Small_Intestine_Terminal_Ileum	AES
ENSG00000104964.10	402.5	Spleen	AES
ENSG00000104964.10	228.7	Stomach	AES
ENSG00000104964.10	171.1	Testis	AES
ENSG00000104964.10	491.5	Thyroid	AES
ENSG00000104964.10	565.4	Uterus	AES
ENSG00000104964.10	395.0	Vagina	AES
ENSG00000104964.10	168.4	Whole_Blood	AES
ENSG00000160014.12	137.8	Adipose_Subcutaneous	CALM3
ENSG00000160014.12	161.3	Adipose_Visceral_Omentum	CALM3
ENSG00000160014.12	189.75	Adrenal_Gland	CALM3
ENSG00000160014.12	354.9	Artery_Aorta	CALM3
ENSG00000160014.12	317.5	Artery_Coronary	CALM3
ENSG00000160014.12	428.5	Artery_Tibial	CALM3
ENSG00000160014.12	246.5	Bladder	CALM3
ENSG00000160014.12	526.25	Brain_Amygdala	CALM3
ENSG00000160014.12	977.3	Brain_Anterior_cingulate_cortex_BA24	CALM3
ENSG00000160014.12	595.5	Brain_Caudate_basal_ganglia	CALM3
ENSG00000160014.12	904.2	Brain_Cerebellar_Hemisphere	CALM3
ENSG00000160014.12	750.5	Brain_Cerebellum	CALM3
ENSG00000160014.12	1130.5	Brain_Cortex	CALM3
ENSG00000160014.12	1717.0	Brain_Frontal_Cortex_BA9	CALM3
ENSG00000160014.12	526.7	Brain_Hippocampus	CALM3
ENSG00000160014.12	473.9	Brain_Hypothalamus	CALM3
ENSG00000160014.12	1018.0	Brain_Nucleus_accumbens_basal_ganglia	CALM3
ENSG00000160014.12	404.6	Brain_Putamen_basal_ganglia	CALM3
ENSG00000160014.12	250.6	Brain_Spinal_cord_cervical_c-1	CALM3
ENSG00000160014.12	296.55	Brain_Substantia_nigra	CALM3
ENSG00000160014.12	152.6	Breast_Mammary_Tissue	CALM3
ENSG00000160014.12	415.6	Cells_EBV-transformed_lymphocytes	CALM3
ENSG00000160014.12	377.9	Cells_Transformed_fibroblasts	CALM3
ENSG00000160014.12	325.15	Cervix_Ectocervix	CALM3
ENSG00000160014.12	334.7	Cervix_Endocervix	CALM3
ENSG00000160014.12	234.0	Colon_Sigmoid	CALM3
ENSG00000160014.12	189.3	Colon_Transverse	CALM3
ENSG00000160014.12	208.25	Esophagus_Gastroesophageal_Junction	CALM3
ENSG00000160014.12	122.2	Esophagus_Mucosa	CALM3
ENSG00000160014.12	177.4	Esophagus_Muscularis	CALM3
ENSG00000160014.12	225.1	Fallopian_Tube	CALM3
ENSG00000160014.12	154.9	Heart_Atrial_Appendage	CALM3
ENSG00000160014.12	120.4	Heart_Left_Ventricle	CALM3
ENSG00000160014.12	147.0	Kidney_Cortex	CALM3
ENSG00000160014.12	68.98	Liver	CALM3
ENSG00000160014.12	189.6	Lung	CALM3
ENSG00000160014.12	83.34	Minor_Salivary_Gland	CALM3
ENSG00000160014.12	136.45	Muscle_Skeletal	CALM3
ENSG00000160014.12	267.6	Nerve_Tibial	CALM3
ENSG00000160014.12	306.1	Ovary	CALM3
ENSG00000160014.12	63.51	Pancreas	CALM3
ENSG00000160014.12	167.2	Pituitary	CALM3
ENSG00000160014.12	202.3	Prostate	CALM3
ENSG00000160014.12	101.0	Skin_Not_Sun_Exposed_Suprapubic	CALM3
ENSG00000160014.12	94.49	Skin_Sun_Exposed_Lower_leg	CALM3
ENSG00000160014.12	188.5	Small_Intestine_Terminal_Ileum	CALM3
ENSG00000160014.12	162.95	Spleen	CALM3
ENSG00000160014.12	128.55	Stomach	CALM3
ENSG00000160014.12	500.4	Testis	CALM3
ENSG00000160014.12	188.05	Thyroid	CALM3
ENSG00000160014.12	314.1	Uterus	CALM3
ENSG00000160014.12	220.6	Vagina	CALM3
ENSG00000160014.12	159.5	Whole_Blood	CALM3
ENSG00000139899.6	9.31	Adipose_Subcutaneous	CBLN3
ENSG00000139899.6	8.553	Adipose_Visceral_Omentum	CBLN3
ENSG00000139899.6	18.645	Adrenal_Gland	CBLN3
ENSG00000139899.6	6.8	Artery_Aorta	CBLN3
ENSG00000139899.6	9.267	Artery_Coronary	CBLN3
ENSG00000139899.6	7.096	Artery_Tibial	CBLN3
ENSG00000139899.6	6.582	Bladder	CBLN3
ENSG00000139899.6	2.3835	Brain_Amygdala	CBLN3
ENSG00000139899.6	2.961	Brain_Anterior_cingulate_cortex_BA24	CBLN3
ENSG00000139899.6	2.07	Brain_Caudate_basal_ganglia	CBLN3
ENSG00000139899.6	885.4	Brain_Cerebellar_Hemisphere	CBLN3
ENSG00000139899.6	748.9	Brain_Cerebellum	CBLN3
ENSG00000139899.6	3.505	Brain_Cortex	CBLN3
ENSG00000139899.6	3.252	Brain_Frontal_Cortex_BA9	CBLN3
ENSG00000139899.6	1.963	Brain_Hippocampus	CBLN3
ENSG00000139899.6	3.792	Brain_Hypothalamus	CBLN3
ENSG00000139899.6	2.235	Brain_Nucleus_accumbens_basal_ganglia	CBLN3
ENSG00000139899.6	1.983	Brain_Putamen_basal_ganglia	CBLN3
ENSG00000139899.6	5.29	Brain_Spinal_cord_cervical_c-1	CBLN3
ENSG00000139899.6	2.622	Brain_Substantia_nigra	CBLN3
ENSG00000139899.6	6.951	Breast_Mammary_Tissue	CBLN3
ENSG00000139899.6	13.62	Cells_EBV-transformed_lymphocytes	CBLN3
ENSG00000139899.6	20.36	Cells_Transformed_fibroblasts	CBLN3
ENSG00000139899.6	5.7825	Cervix_Ectocervix	CBLN3
ENSG00000139899.6	5.936	Cervix_Endocervix	CBLN3
ENSG00000139899.6	6.249	Colon_Sigmoid	CBLN3
ENSG00000139899.6	3.8925	Colon_Transverse	CBLN3
ENSG00000139899.6	6.8255	Esophagus_Gastroesophageal_Junction	CBLN3
ENSG00000139899.6	3.207	Esophagus_Mucosa	CBLN3
ENSG00000139899.6	6.238	Esophagus_Muscularis	CBLN3
ENSG00000139899.6	7.773	Fallopian_Tube	CBLN3
ENSG00000139899.6	2.548	Heart_Atrial_Appendage	CBLN3
ENSG00000139899.6	1.181	Heart_Left_Ventricle	CBLN3
ENSG00000139899.6	3.488	Kidney_Cortex	CBLN3
ENSG00000139899.6	2.003	Liver	CBLN3
ENSG00000139899.6	7.111	Lung	CBLN3
ENSG00000139899.6	5.818	Minor_Salivary_Gland	CBLN3
ENSG00000139899.6	0.7526	Muscle_Skeletal	CBLN3
ENSG00000139899.6	11.665	Nerve_Tibial	CBLN3
ENSG00000139899.6	18.15	Ovary	CBLN3
ENSG00000139899.6	1.107	Pancreas	CBLN3
ENSG00000139899.6	7.024	Pituitary	CBLN3
ENSG00000139899.6	6.9535	Prostate	CBLN3
ENSG00000139899.6	3.63	Skin_Not_Sun_Exposed_Suprapubic	CBLN3
ENSG00000139899.6	3.987	Skin_Sun_Exposed_Lower_leg	CBLN3
ENSG00000139899.6	5.016	Small_Intestine_Terminal_Ileum	CBLN3
ENSG00000139899.6	19.72	Spleen	CBLN3
ENSG00000139899.6	2.7475	Stomach	CBLN3
ENSG00000139899.6	10.22	Testis	CBLN3
ENSG00000139899.6	7.9615	Thyroid	CBLN3
ENSG00000139899.6	7.75	Uterus	CBLN3
ENSG00000139899.6	6.566	Vagina	CBLN3
ENSG00000139899.6	1.212	Whole_Blood	CBLN3
ENSG00000110955.4	466.95	Adipose_Subcutaneous	ATP5B
ENSG00000110955.4	479.0	Adipose_Visceral_Omentum	ATP5B
ENSG00000110955.4	721.4	Adrenal_Gland	ATP5B
ENSG00000110955.4	367.2	Artery_Aorta	ATP5B
ENSG00000110955.4	386.3	Artery_Coronary	ATP5B
ENSG00000110955.4	439.6	Artery_Tibial	ATP5B
ENSG00000110955.4	576.1	Bladder	ATP5B
ENSG00000110955.4	203.7	Brain_Amygdala	ATP5B
ENSG00000110955.4	293.7	Brain_Anterior_cingulate_cortex_BA24	ATP5B
ENSG00000110955.4	278.2	Brain_Caudate_basal_ganglia	ATP5B
ENSG00000110955.4	772.2	Brain_Cerebellar_Hemisphere	ATP5B
ENSG00000110955.4	743.4	Brain_Cerebellum	ATP5B
ENSG00000110955.4	470.75	Brain_Cortex	ATP5B
ENSG00000110955.4	519.1	Brain_Frontal_Cortex_BA9	ATP5B
ENSG00000110955.4	203.6	Brain_Hippocampus	ATP5B
ENSG00000110955.4	286.1	Brain_Hypothalamus	ATP5B
ENSG00000110955.4	329.1	Brain_Nucleus_accumbens_basal_ganglia	ATP5B
ENSG00000110955.4	226.0	Brain_Putamen_basal_ganglia	ATP5B
ENSG00000110955.4	250.5	Brain_Spinal_cord_cervical_c-1	ATP5B
ENSG00000110955.4	268.0	Brain_Substantia_nigra	ATP5B
ENSG00000110955.4	429.75	Breast_Mammary_Tissue	ATP5B
ENSG00000110955.4	882.95	Cells_EBV-transformed_lymphocytes	ATP5B
ENSG00000110955.4	675.4	Cells_Transformed_fibroblasts	ATP5B
ENSG00000110955.4	485.25	Cervix_Ectocervix	ATP5B
ENSG00000110955.4	442.3	Cervix_Endocervix	ATP5B
ENSG00000110955.4	553.5	Colon_Sigmoid	ATP5B
ENSG00000110955.4	768.4	Colon_Transverse	ATP5B
ENSG00000110955.4	541.5	Esophagus_Gastroesophageal_Junction	ATP5B
ENSG00000110955.4	663.0	Esophagus_Mucosa	ATP5B
ENSG00000110955.4	571.9	Esophagus_Muscularis	ATP5B
ENSG00000110955.4	439.8	Fallopian_Tube	ATP5B
ENSG00000110955.4	961.9	Heart_Atrial_Appendage	ATP5B
ENSG00000110955.4	1450.0	Heart_Left_Ventricle	ATP5B
ENSG00000110955.4	533.1	Kidney_Cortex	ATP5B
ENSG00000110955.4	278.0	Liver	ATP5B
ENSG00000110955.4	457.4	Lung	ATP5B
ENSG00000110955.4	473.5	Minor_Salivary_Gland	ATP5B
ENSG00000110955.4	1088.0	Muscle_Skeletal	ATP5B
ENSG00000110955.4	443.15	Nerve_Tibial	ATP5B
ENSG00000110955.4	367.8	Ovary	ATP5B
ENSG00000110955.4	174.7	Pancreas	ATP5B
ENSG00000110955.4	435.8	Pituitary	ATP5B
ENSG00000110955.4	356.55	Prostate	ATP5B
ENSG00000110955.4	553.5	Skin_Not_Sun_Exposed_Suprapubic	ATP5B
ENSG00000110955.4	572.9	Skin_Sun_Exposed_Lower_leg	ATP5B
ENSG00000110955.4	554.0	Small_Intestine_Terminal_Ileum	ATP5B
ENSG00000110955.4	441.5	Spleen	ATP5B
ENSG00000110955.4	541.75	Stomach	ATP5B
ENSG00000110955.4	435.0	Testis	ATP5B
ENSG00000110955.4	517.15	Thyroid	ATP5B
ENSG00000110955.4	405.7	Uterus	ATP5B
ENSG00000110955.4	503.5	Vagina	ATP5B
ENSG00000110955.4	238.9	Whole_Blood	ATP5B
ENSG00000102924.7	6.519	Adipose_Subcutaneous	CBLN1
ENSG00000102924.7	1.397	Adipose_Visceral_Omentum	CBLN1
ENSG00000102924.7	0.3539	Adrenal_Gland	CBLN1
ENSG00000102924.7	0.5479	Artery_Aorta	CBLN1
ENSG00000102924.7	3.665	Artery_Coronary	CBLN1
ENSG00000102924.7	0.3668	Artery_Tibial	CBLN1
ENSG00000102924.7	1.167	Bladder	CBLN1
ENSG00000102924.7	1.276	Brain_Amygdala	CBLN1
ENSG00000102924.7	2.862	Brain_Anterior_cingulate_cortex_BA24	CBLN1
ENSG00000102924.7	3.3545	Brain_Caudate_basal_ganglia	CBLN1
ENSG00000102924.7	864.35	Brain_Cerebellar_Hemisphere	CBLN1
ENSG00000102924.7	737.4	Brain_Cerebellum	CBLN1
ENSG00000102924.7	4.3195	Brain_Cortex	CBLN1
ENSG00000102924.7	4.985	Brain_Frontal_Cortex_BA9	CBLN1
ENSG00000102924.7	0.9394	Brain_Hippocampus	CBLN1
ENSG00000102924.7	32.28	Brain_Hypothalamus	CBLN1
ENSG00000102924.7	1.993	Brain_Nucleus_accumbens_basal_ganglia	CBLN1
ENSG00000102924.7	2.003	Brain_Putamen_basal_ganglia	CBLN1
ENSG00000102924.7	6.237	Brain_Spinal_cord_cervical_c-1	CBLN1
ENSG00000102924.7	10.755	Brain_Substantia_nigra	CBLN1
ENSG00000102924.7	3.512	Breast_Mammary_Tissue	CBLN1
ENSG00000102924.7	0.034425	Cells_EBV-transformed_lymphocytes	CBLN1
ENSG00000102924.7	0.0238	Cells_Transformed_fibroblasts	CBLN1
ENSG00000102924.7	0.2411	Cervix_Ectocervix	CBLN1
ENSG00000102924.7	0.3814	Cervix_Endocervix	CBLN1
ENSG00000102924.7	0.8326	Colon_Sigmoid	CBLN1
ENSG00000102924.7	0.7953	Colon_Transverse	CBLN1
ENSG00000102924.7	0.46565	Esophagus_Gastroesophageal_Junction	CBLN1
ENSG00000102924.7	0.6445	Esophagus_Mucosa	CBLN1
ENSG00000102924.7	0.73075	Esophagus_Muscularis	CBLN1
ENSG00000102924.7	2.075	Fallopian_Tube	CBLN1
ENSG00000102924.7	2.042	Heart_Atrial_Appendage	CBLN1
ENSG00000102924.7	1.832	Heart_Left_Ventricle	CBLN1
ENSG00000102924.7	0.1475	Kidney_Cortex	CBLN1
ENSG00000102924.7	0.4475	Liver	CBLN1
ENSG00000102924.7	0.1463	Lung	CBLN1
ENSG00000102924.7	0.4845	Minor_Salivary_Gland	CBLN1
ENSG00000102924.7	0.35255	Muscle_Skeletal	CBLN1
ENSG00000102924.7	1.5645	Nerve_Tibial	CBLN1
ENSG00000102924.7	1.389	Ovary	CBLN1
ENSG00000102924.7	0.71795	Pancreas	CBLN1
ENSG00000102924.7	4.364	Pituitary	CBLN1
ENSG00000102924.7	0.49955	Prostate	CBLN1
ENSG00000102924.7	0.4713	Skin_Not_Sun_Exposed_Suprapubic	CBLN1
ENSG00000102924.7	1.01	Skin_Sun_Exposed_Lower_leg	CBLN1
ENSG00000102924.7	1.314	Small_Intestine_Terminal_Ileum	CBLN1
ENSG00000102924.7	0.12535	Spleen	CBLN1
ENSG00000102924.7	0.66	Stomach	CBLN1
ENSG00000102924.7	38.89	Testis	CBLN1
ENSG00000102924.7	3.2265	Thyroid	CBLN1
ENSG00000102924.7	4.317	Uterus	CBLN1
ENSG00000102924.7	0.3836	Vagina	CBLN1
ENSG00000102924.7	0.03611	Whole_Blood	CBLN1
ENSG00000112306.7	2674.0	Adipose_Subcutaneous	RPS12
ENSG00000112306.7	2747.0	Adipose_Visceral_Omentum	RPS12
ENSG00000112306.7	1450.5	Adrenal_Gland	RPS12
ENSG00000112306.7	2092.0	Artery_Aorta	RPS12
ENSG00000112306.7	2468.0	Artery_Coronary	RPS12
ENSG00000112306.7	2217.0	Artery_Tibial	RPS12
ENSG00000112306.7	2662.0	Bladder	RPS12
ENSG00000112306.7	807.25	Brain_Amygdala	RPS12
ENSG00000112306.7	627.3	Brain_Anterior_cingulate_cortex_BA24	RPS12
ENSG00000112306.7	620.35	Brain_Caudate_basal_ganglia	RPS12
ENSG00000112306.7	841.75	Brain_Cerebellar_Hemisphere	RPS12
ENSG00000112306.7	736.5	Brain_Cerebellum	RPS12
ENSG00000112306.7	581.9	Brain_Cortex	RPS12
ENSG00000112306.7	660.7	Brain_Frontal_Cortex_BA9	RPS12
ENSG00000112306.7	755.9	Brain_Hippocampus	RPS12
ENSG00000112306.7	770.4	Brain_Hypothalamus	RPS12
ENSG00000112306.7	810.1	Brain_Nucleus_accumbens_basal_ganglia	RPS12
ENSG00000112306.7	641.5	Brain_Putamen_basal_ganglia	RPS12
ENSG00000112306.7	1395.0	Brain_Spinal_cord_cervical_c-1	RPS12
ENSG00000112306.7	1077.5	Brain_Substantia_nigra	RPS12
ENSG00000112306.7	3087.0	Breast_Mammary_Tissue	RPS12
ENSG00000112306.7	4471.5	Cells_EBV-transformed_lymphocytes	RPS12
ENSG00000112306.7	4394.0	Cells_Transformed_fibroblasts	RPS12
ENSG00000112306.7	3404.5	Cervix_Ectocervix	RPS12
ENSG00000112306.7	3624.0	Cervix_Endocervix	RPS12
ENSG00000112306.7	2272.0	Colon_Sigmoid	RPS12
ENSG00000112306.7	1873.5	Colon_Transverse	RPS12
ENSG00000112306.7	2221.5	Esophagus_Gastroesophageal_Junction	RPS12
ENSG00000112306.7	2830.0	Esophagus_Mucosa	RPS12
ENSG00000112306.7	2172.5	Esophagus_Muscularis	RPS12
ENSG00000112306.7	2905.0	Fallopian_Tube	RPS12
ENSG00000112306.7	935.3	Heart_Atrial_Appendage	RPS12
ENSG00000112306.7	562.0	Heart_Left_Ventricle	RPS12
ENSG00000112306.7	1218.0	Kidney_Cortex	RPS12
ENSG00000112306.7	736.5	Liver	RPS12
ENSG00000112306.7	2498.0	Lung	RPS12
ENSG00000112306.7	2383.0	Minor_Salivary_Gland	RPS12
ENSG00000112306.7	965.65	Muscle_Skeletal	RPS12
ENSG00000112306.7	2445.0	Nerve_Tibial	RPS12
ENSG00000112306.7	6551.0	Ovary	RPS12
ENSG00000112306.7	1823.5	Pancreas	RPS12
ENSG00000112306.7	1356.0	Pituitary	RPS12
ENSG00000112306.7	2428.5	Prostate	RPS12
ENSG00000112306.7	4233.0	Skin_Not_Sun_Exposed_Suprapubic	RPS12
ENSG00000112306.7	4040.0	Skin_Sun_Exposed_Lower_leg	RPS12
ENSG00000112306.7	1902.0	Small_Intestine_Terminal_Ileum	RPS12
ENSG00000112306.7	2852.0	Spleen	RPS12
ENSG00000112306.7	1814.5	Stomach	RPS12
ENSG00000112306.7	1122.0	Testis	RPS12
ENSG00000112306.7	2325.5	Thyroid	RPS12
ENSG00000112306.7	3298.0	Uterus	RPS12
ENSG00000112306.7	3294.0	Vagina	RPS12
ENSG00000112306.7	1306.0	Whole_Blood	RPS12
ENSG00000130203.5	434.35	Adipose_Subcutaneous	APOE
ENSG00000130203.5	252.7	Adipose_Visceral_Omentum	APOE
ENSG00000130203.5	3650.5	Adrenal_Gland	APOE
ENSG00000130203.5	97.73	Artery_Aorta	APOE
ENSG00000130203.5	203.7	Artery_Coronary	APOE
ENSG00000130203.5	22.92	Artery_Tibial	APOE
ENSG00000130203.5	69.04	Bladder	APOE
ENSG00000130203.5	1085.0	Brain_Amygdala	APOE
ENSG00000130203.5	737.7	Brain_Anterior_cingulate_cortex_BA24	APOE
ENSG00000130203.5	1528.0	Brain_Caudate_basal_ganglia	APOE
ENSG00000130203.5	612.55	Brain_Cerebellar_Hemisphere	APOE
ENSG00000130203.5	732.2	Brain_Cerebellum	APOE
ENSG00000130203.5	611.5	Brain_Cortex	APOE
ENSG00000130203.5	575.1	Brain_Frontal_Cortex_BA9	APOE
ENSG00000130203.5	608.2	Brain_Hippocampus	APOE
ENSG00000130203.5	981.0	Brain_Hypothalamus	APOE
ENSG00000130203.5	1604.0	Brain_Nucleus_accumbens_basal_ganglia	APOE
ENSG00000130203.5	1459.5	Brain_Putamen_basal_ganglia	APOE
ENSG00000130203.5	641.5	Brain_Spinal_cord_cervical_c-1	APOE
ENSG00000130203.5	1615.5	Brain_Substantia_nigra	APOE
ENSG00000130203.5	330.25	Breast_Mammary_Tissue	APOE
ENSG00000130203.5	2.7875	Cells_EBV-transformed_lymphocytes	APOE
ENSG00000130203.5	50.67	Cells_Transformed_fibroblasts	APOE
ENSG00000130203.5	210.95	Cervix_Ectocervix	APOE
ENSG00000130203.5	264.5	Cervix_Endocervix	APOE
ENSG00000130203.5	62.72	Colon_Sigmoid	APOE
ENSG00000130203.5	113.5	Colon_Transverse	APOE
ENSG00000130203.5	15.795	Esophagus_Gastroesophageal_Junction	APOE
ENSG00000130203.5	30.92	Esophagus_Mucosa	APOE
ENSG00000130203.5	13.54	Esophagus_Muscularis	APOE
ENSG00000130203.5	134.0	Fallopian_Tube	APOE
ENSG00000130203.5	89.67	Heart_Atrial_Appendage	APOE
ENSG00000130203.5	20.59	Heart_Left_Ventricle	APOE
ENSG00000130203.5	527.7	Kidney_Cortex	APOE
ENSG00000130203.5	3259.0	Liver	APOE
ENSG00000130203.5	276.8	Lung	APOE
ENSG00000130203.5	61.93	Minor_Salivary_Gland	APOE
ENSG00000130203.5	8.6455	Muscle_Skeletal	APOE
ENSG00000130203.5	80.105	Nerve_Tibial	APOE
ENSG00000130203.5	560.4	Ovary	APOE
ENSG00000130203.5	13.895	Pancreas	APOE
ENSG00000130203.5	102.2	Pituitary	APOE
ENSG00000130203.5	35.87	Prostate	APOE
ENSG00000130203.5	414.4	Skin_Not_Sun_Exposed_Suprapubic	APOE
ENSG00000130203.5	322.0	Skin_Sun_Exposed_Lower_leg	APOE
ENSG00000130203.5	154.7	Small_Intestine_Terminal_Ileum	APOE
ENSG00000130203.5	776.8	Spleen	APOE
ENSG00000130203.5	36.25	Stomach	APOE
ENSG00000130203.5	196.6	Testis	APOE
ENSG00000130203.5	194.8	Thyroid	APOE
ENSG00000130203.5	51.32	Uterus	APOE
ENSG00000130203.5	159.9	Vagina	APOE
ENSG00000130203.5	3.058	Whole_Blood	APOE
ENSG00000156976.10	350.1	Adipose_Subcutaneous	EIF4A2
ENSG00000156976.10	398.6	Adipose_Visceral_Omentum	EIF4A2
ENSG00000156976.10	371.8	Adrenal_Gland	EIF4A2
ENSG00000156976.10	608.3	Artery_Aorta	EIF4A2
ENSG00000156976.10	555.5	Artery_Coronary	EIF4A2
ENSG00000156976.10	623.6	Artery_Tibial	EIF4A2
ENSG00000156976.10	564.3	Bladder	EIF4A2
ENSG00000156976.10	310.15	Brain_Amygdala	EIF4A2
ENSG00000156976.10	423.3	Brain_Anterior_cingulate_cortex_BA24	EIF4A2
ENSG00000156976.10	368.45	Brain_Caudate_basal_ganglia	EIF4A2
ENSG00000156976.10	1064.5	Brain_Cerebellar_Hemisphere	EIF4A2
ENSG00000156976.10	726.3	Brain_Cerebellum	EIF4A2
ENSG00000156976.10	460.35	Brain_Cortex	EIF4A2
ENSG00000156976.10	729.6	Brain_Frontal_Cortex_BA9	EIF4A2
ENSG00000156976.10	289.4	Brain_Hippocampus	EIF4A2
ENSG00000156976.10	411.4	Brain_Hypothalamus	EIF4A2
ENSG00000156976.10	446.4	Brain_Nucleus_accumbens_basal_ganglia	EIF4A2
ENSG00000156976.10	280.35	Brain_Putamen_basal_ganglia	EIF4A2
ENSG00000156976.10	358.9	Brain_Spinal_cord_cervical_c-1	EIF4A2
ENSG00000156976.10	260.4	Brain_Substantia_nigra	EIF4A2
ENSG00000156976.10	399.6	Breast_Mammary_Tissue	EIF4A2
ENSG00000156976.10	453.7	Cells_EBV-transformed_lymphocytes	EIF4A2
ENSG00000156976.10	389.9	Cells_Transformed_fibroblasts	EIF4A2
ENSG00000156976.10	597.35	Cervix_Ectocervix	EIF4A2
ENSG00000156976.10	678.8	Cervix_Endocervix	EIF4A2
ENSG00000156976.10	561.5	Colon_Sigmoid	EIF4A2
ENSG00000156976.10	348.3	Colon_Transverse	EIF4A2
ENSG00000156976.10	463.95	Esophagus_Gastroesophageal_Junction	EIF4A2
ENSG00000156976.10	328.3	Esophagus_Mucosa	EIF4A2
ENSG00000156976.10	449.85	Esophagus_Muscularis	EIF4A2
ENSG00000156976.10	602.5	Fallopian_Tube	EIF4A2
ENSG00000156976.10	220.3	Heart_Atrial_Appendage	EIF4A2
ENSG00000156976.10	178.0	Heart_Left_Ventricle	EIF4A2
ENSG00000156976.10	196.3	Kidney_Cortex	EIF4A2
ENSG00000156976.10	136.6	Liver	EIF4A2
ENSG00000156976.10	432.0	Lung	EIF4A2
ENSG00000156976.10	317.9	Minor_Salivary_Gland	EIF4A2
ENSG00000156976.10	454.7	Muscle_Skeletal	EIF4A2
ENSG00000156976.10	425.55	Nerve_Tibial	EIF4A2
ENSG00000156976.10	934.9	Ovary	EIF4A2
ENSG00000156976.10	269.95	Pancreas	EIF4A2
ENSG00000156976.10	650.9	Pituitary	EIF4A2
ENSG00000156976.10	423.9	Prostate	EIF4A2
ENSG00000156976.10	320.6	Skin_Not_Sun_Exposed_Suprapubic	EIF4A2
ENSG00000156976.10	262.9	Skin_Sun_Exposed_Lower_leg	EIF4A2
ENSG00000156976.10	326.5	Small_Intestine_Terminal_Ileum	EIF4A2
ENSG00000156976.10	352.45	Spleen	EIF4A2
ENSG00000156976.10	333.7	Stomach	EIF4A2
ENSG00000156976.10	280.7	Testis	EIF4A2
ENSG00000156976.10	468.15	Thyroid	EIF4A2
ENSG00000156976.10	643.4	Uterus	EIF4A2
ENSG00000156976.10	514.2	Vagina	EIF4A2
ENSG00000156976.10	62.22	Whole_Blood	EIF4A2
ENSG00000104435.9	3.1855	Adipose_Subcutaneous	STMN2
ENSG00000104435.9	0.1531	Adipose_Visceral_Omentum	STMN2
ENSG00000104435.9	0.48675	Adrenal_Gland	STMN2
ENSG00000104435.9	0.1506	Artery_Aorta	STMN2
ENSG00000104435.9	0.9224	Artery_Coronary	STMN2
ENSG00000104435.9	0.4289	Artery_Tibial	STMN2
ENSG00000104435.9	0.2391	Bladder	STMN2
ENSG00000104435.9	158.5	Brain_Amygdala	STMN2
ENSG00000104435.9	304.4	Brain_Anterior_cingulate_cortex_BA24	STMN2
ENSG00000104435.9	105.15	Brain_Caudate_basal_ganglia	STMN2
ENSG00000104435.9	990.55	Brain_Cerebellar_Hemisphere	STMN2
ENSG00000104435.9	719.1	Brain_Cerebellum	STMN2
ENSG00000104435.9	349.15	Brain_Cortex	STMN2
ENSG00000104435.9	556.4	Brain_Frontal_Cortex_BA9	STMN2
ENSG00000104435.9	139.2	Brain_Hippocampus	STMN2
ENSG00000104435.9	407.8	Brain_Hypothalamus	STMN2
ENSG00000104435.9	135.0	Brain_Nucleus_accumbens_basal_ganglia	STMN2
