gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000118181.6	662.4	Brain_Cerebellum	RPS25
ENSG00000118181.6	477.45	Brain_Cortex	RPS25
ENSG00000118181.6	533.1	Brain_Frontal_Cortex_BA9	RPS25
ENSG00000118181.6	504.9	Brain_Hippocampus	RPS25
ENSG00000118181.6	584.5	Brain_Hypothalamus	RPS25
ENSG00000118181.6	671.0	Brain_Nucleus_accumbens_basal_ganglia	RPS25
ENSG00000118181.6	486.35	Brain_Putamen_basal_ganglia	RPS25
ENSG00000118181.6	913.1	Brain_Spinal_cord_cervical_c-1	RPS25
ENSG00000118181.6	701.15	Brain_Substantia_nigra	RPS25
ENSG00000118181.6	1961.0	Breast_Mammary_Tissue	RPS25
ENSG00000118181.6	3397.0	Cells_EBV-transformed_lymphocytes	RPS25
ENSG00000118181.6	2125.0	Cells_Transformed_fibroblasts	RPS25
ENSG00000118181.6	2022.0	Cervix_Ectocervix	RPS25
ENSG00000118181.6	2262.0	Cervix_Endocervix	RPS25
ENSG00000118181.6	1661.0	Colon_Sigmoid	RPS25
ENSG00000118181.6	1076.0	Colon_Transverse	RPS25
ENSG00000118181.6	1561.0	Esophagus_Gastroesophageal_Junction	RPS25
ENSG00000118181.6	1273.0	Esophagus_Mucosa	RPS25
ENSG00000118181.6	1328.5	Esophagus_Muscularis	RPS25
ENSG00000118181.6	1848.0	Fallopian_Tube	RPS25
ENSG00000118181.6	715.5	Heart_Atrial_Appendage	RPS25
ENSG00000118181.6	489.5	Heart_Left_Ventricle	RPS25
ENSG00000118181.6	763.8	Kidney_Cortex	RPS25
ENSG00000118181.6	456.6	Liver	RPS25
ENSG00000118181.6	1363.0	Lung	RPS25
ENSG00000118181.6	1297.0	Minor_Salivary_Gland	RPS25
ENSG00000118181.6	1248.5	Muscle_Skeletal	RPS25
ENSG00000118181.6	1695.0	Nerve_Tibial	RPS25
ENSG00000118181.6	4223.0	Ovary	RPS25
ENSG00000118181.6	967.75	Pancreas	RPS25
ENSG00000118181.6	1520.0	Pituitary	RPS25
ENSG00000118181.6	1495.5	Prostate	RPS25
ENSG00000118181.6	1914.0	Skin_Not_Sun_Exposed_Suprapubic	RPS25
ENSG00000118181.6	1736.0	Skin_Sun_Exposed_Lower_leg	RPS25
ENSG00000118181.6	1180.0	Small_Intestine_Terminal_Ileum	RPS25
ENSG00000118181.6	1522.5	Spleen	RPS25
ENSG00000118181.6	1069.0	Stomach	RPS25
ENSG00000118181.6	657.8	Testis	RPS25
ENSG00000118181.6	1634.0	Thyroid	RPS25
ENSG00000118181.6	2008.0	Uterus	RPS25
ENSG00000118181.6	1945.0	Vagina	RPS25
ENSG00000118181.6	418.5	Whole_Blood	RPS25
ENSG00000096384.15	732.75	Adipose_Subcutaneous	HSP90AB1
ENSG00000096384.15	842.0	Adipose_Visceral_Omentum	HSP90AB1
ENSG00000096384.15	908.15	Adrenal_Gland	HSP90AB1
ENSG00000096384.15	1104.0	Artery_Aorta	HSP90AB1
ENSG00000096384.15	906.3	Artery_Coronary	HSP90AB1
ENSG00000096384.15	945.3	Artery_Tibial	HSP90AB1
ENSG00000096384.15	960.3	Bladder	HSP90AB1
ENSG00000096384.15	460.45	Brain_Amygdala	HSP90AB1
ENSG00000096384.15	629.2	Brain_Anterior_cingulate_cortex_BA24	HSP90AB1
ENSG00000096384.15	455.2	Brain_Caudate_basal_ganglia	HSP90AB1
ENSG00000096384.15	1026.5	Brain_Cerebellar_Hemisphere	HSP90AB1
ENSG00000096384.15	851.8	Brain_Cerebellum	HSP90AB1
ENSG00000096384.15	782.45	Brain_Cortex	HSP90AB1
ENSG00000096384.15	978.9	Brain_Frontal_Cortex_BA9	HSP90AB1
ENSG00000096384.15	459.4	Brain_Hippocampus	HSP90AB1
ENSG00000096384.15	736.3	Brain_Hypothalamus	HSP90AB1
ENSG00000096384.15	578.1	Brain_Nucleus_accumbens_basal_ganglia	HSP90AB1
ENSG00000096384.15	337.3	Brain_Putamen_basal_ganglia	HSP90AB1
ENSG00000096384.15	614.0	Brain_Spinal_cord_cervical_c-1	HSP90AB1
ENSG00000096384.15	555.35	Brain_Substantia_nigra	HSP90AB1
ENSG00000096384.15	834.85	Breast_Mammary_Tissue	HSP90AB1
ENSG00000096384.15	1791.0	Cells_EBV-transformed_lymphocytes	HSP90AB1
ENSG00000096384.15	891.4	Cells_Transformed_fibroblasts	HSP90AB1
ENSG00000096384.15	915.6	Cervix_Ectocervix	HSP90AB1
ENSG00000096384.15	1195.0	Cervix_Endocervix	HSP90AB1
ENSG00000096384.15	680.3	Colon_Sigmoid	HSP90AB1
ENSG00000096384.15	531.95	Colon_Transverse	HSP90AB1
ENSG00000096384.15	670.5	Esophagus_Gastroesophageal_Junction	HSP90AB1
ENSG00000096384.15	626.3	Esophagus_Mucosa	HSP90AB1
ENSG00000096384.15	613.65	Esophagus_Muscularis	HSP90AB1
ENSG00000096384.15	938.4	Fallopian_Tube	HSP90AB1
ENSG00000096384.15	628.6	Heart_Atrial_Appendage	HSP90AB1
ENSG00000096384.15	493.7	Heart_Left_Ventricle	HSP90AB1
ENSG00000096384.15	423.7	Kidney_Cortex	HSP90AB1
ENSG00000096384.15	239.8	Liver	HSP90AB1
ENSG00000096384.15	902.8	Lung	HSP90AB1
ENSG00000096384.15	610.1	Minor_Salivary_Gland	HSP90AB1
ENSG00000096384.15	990.45	Muscle_Skeletal	HSP90AB1
ENSG00000096384.15	861.7	Nerve_Tibial	HSP90AB1
ENSG00000096384.15	1960.0	Ovary	HSP90AB1
ENSG00000096384.15	484.25	Pancreas	HSP90AB1
ENSG00000096384.15	1050.0	Pituitary	HSP90AB1
ENSG00000096384.15	744.2	Prostate	HSP90AB1
ENSG00000096384.15	757.0	Skin_Not_Sun_Exposed_Suprapubic	HSP90AB1
ENSG00000096384.15	723.9	Skin_Sun_Exposed_Lower_leg	HSP90AB1
ENSG00000096384.15	465.9	Small_Intestine_Terminal_Ileum	HSP90AB1
ENSG00000096384.15	573.95	Spleen	HSP90AB1
ENSG00000096384.15	632.15	Stomach	HSP90AB1
ENSG00000096384.15	596.5	Testis	HSP90AB1
ENSG00000096384.15	863.2	Thyroid	HSP90AB1
ENSG00000096384.15	1179.0	Uterus	HSP90AB1
ENSG00000096384.15	921.6	Vagina	HSP90AB1
ENSG00000096384.15	167.2	Whole_Blood	HSP90AB1
ENSG00000109107.9	39.895	Adipose_Subcutaneous	ALDOC
ENSG00000109107.9	17.84	Adipose_Visceral_Omentum	ALDOC
ENSG00000109107.9	15.965	Adrenal_Gland	ALDOC
ENSG00000109107.9	40.79	Artery_Aorta	ALDOC
ENSG00000109107.9	20.93	Artery_Coronary	ALDOC
ENSG00000109107.9	28.36	Artery_Tibial	ALDOC
ENSG00000109107.9	20.91	Bladder	ALDOC
ENSG00000109107.9	430.7	Brain_Amygdala	ALDOC
ENSG00000109107.9	533.4	Brain_Anterior_cingulate_cortex_BA24	ALDOC
ENSG00000109107.9	418.35	Brain_Caudate_basal_ganglia	ALDOC
ENSG00000109107.9	474.45	Brain_Cerebellar_Hemisphere	ALDOC
ENSG00000109107.9	1060.0	Brain_Cerebellum	ALDOC
ENSG00000109107.9	599.85	Brain_Cortex	ALDOC
ENSG00000109107.9	567.3	Brain_Frontal_Cortex_BA9	ALDOC
ENSG00000109107.9	336.2	Brain_Hippocampus	ALDOC
ENSG00000109107.9	347.3	Brain_Hypothalamus	ALDOC
ENSG00000109107.9	411.2	Brain_Nucleus_accumbens_basal_ganglia	ALDOC
ENSG00000109107.9	383.4	Brain_Putamen_basal_ganglia	ALDOC
ENSG00000109107.9	231.5	Brain_Spinal_cord_cervical_c-1	ALDOC
ENSG00000109107.9	371.4	Brain_Substantia_nigra	ALDOC
ENSG00000109107.9	27.225	Breast_Mammary_Tissue	ALDOC
ENSG00000109107.9	318.6	Cells_EBV-transformed_lymphocytes	ALDOC
ENSG00000109107.9	24.78	Cells_Transformed_fibroblasts	ALDOC
ENSG00000109107.9	33.665	Cervix_Ectocervix	ALDOC
ENSG00000109107.9	19.69	Cervix_Endocervix	ALDOC
ENSG00000109107.9	15.92	Colon_Sigmoid	ALDOC
ENSG00000109107.9	11.895	Colon_Transverse	ALDOC
ENSG00000109107.9	23.56	Esophagus_Gastroesophageal_Junction	ALDOC
ENSG00000109107.9	27.11	Esophagus_Mucosa	ALDOC
ENSG00000109107.9	21.72	Esophagus_Muscularis	ALDOC
ENSG00000109107.9	11.39	Fallopian_Tube	ALDOC
ENSG00000109107.9	101.8	Heart_Atrial_Appendage	ALDOC
ENSG00000109107.9	90.89	Heart_Left_Ventricle	ALDOC
ENSG00000109107.9	5.788	Kidney_Cortex	ALDOC
ENSG00000109107.9	27.38	Liver	ALDOC
ENSG00000109107.9	13.17	Lung	ALDOC
ENSG00000109107.9	13.95	Minor_Salivary_Gland	ALDOC
ENSG00000109107.9	1.6835	Muscle_Skeletal	ALDOC
ENSG00000109107.9	95.595	Nerve_Tibial	ALDOC
ENSG00000109107.9	38.52	Ovary	ALDOC
ENSG00000109107.9	1.5345	Pancreas	ALDOC
ENSG00000109107.9	23.22	Pituitary	ALDOC
ENSG00000109107.9	16.065	Prostate	ALDOC
ENSG00000109107.9	44.81	Skin_Not_Sun_Exposed_Suprapubic	ALDOC
ENSG00000109107.9	60.95	Skin_Sun_Exposed_Lower_leg	ALDOC
ENSG00000109107.9	26.5	Small_Intestine_Terminal_Ileum	ALDOC
ENSG00000109107.9	20.66	Spleen	ALDOC
ENSG00000109107.9	9.616	Stomach	ALDOC
ENSG00000109107.9	15.18	Testis	ALDOC
ENSG00000109107.9	7.958	Thyroid	ALDOC
ENSG00000109107.9	23.21	Uterus	ALDOC
ENSG00000109107.9	41.89	Vagina	ALDOC
ENSG00000109107.9	13.62	Whole_Blood	ALDOC
ENSG00000075624.9	3495.5	Adipose_Subcutaneous	ACTB
ENSG00000075624.9	3290.0	Adipose_Visceral_Omentum	ACTB
ENSG00000075624.9	1451.0	Adrenal_Gland	ACTB
ENSG00000075624.9	9100.0	Artery_Aorta	ACTB
ENSG00000075624.9	8122.0	Artery_Coronary	ACTB
ENSG00000075624.9	11410.0	Artery_Tibial	ACTB
ENSG00000075624.9	6485.0	Bladder	ACTB
ENSG00000075624.9	1057.0	Brain_Amygdala	ACTB
ENSG00000075624.9	1166.0	Brain_Anterior_cingulate_cortex_BA24	ACTB
ENSG00000075624.9	1156.0	Brain_Caudate_basal_ganglia	ACTB
ENSG00000075624.9	1209.5	Brain_Cerebellar_Hemisphere	ACTB
ENSG00000075624.9	1194.0	Brain_Cerebellum	ACTB
ENSG00000075624.9	1330.5	Brain_Cortex	ACTB
ENSG00000075624.9	1514.0	Brain_Frontal_Cortex_BA9	ACTB
ENSG00000075624.9	1136.0	Brain_Hippocampus	ACTB
ENSG00000075624.9	1096.0	Brain_Hypothalamus	ACTB
ENSG00000075624.9	1255.0	Brain_Nucleus_accumbens_basal_ganglia	ACTB
ENSG00000075624.9	939.55	Brain_Putamen_basal_ganglia	ACTB
ENSG00000075624.9	2241.0	Brain_Spinal_cord_cervical_c-1	ACTB
ENSG00000075624.9	1030.0	Brain_Substantia_nigra	ACTB
ENSG00000075624.9	3181.0	Breast_Mammary_Tissue	ACTB
ENSG00000075624.9	11390.0	Cells_EBV-transformed_lymphocytes	ACTB
ENSG00000075624.9	6347.0	Cells_Transformed_fibroblasts	ACTB
ENSG00000075624.9	4641.5	Cervix_Ectocervix	ACTB
ENSG00000075624.9	3096.0	Cervix_Endocervix	ACTB
ENSG00000075624.9	10190.0	Colon_Sigmoid	ACTB
ENSG00000075624.9	4285.5	Colon_Transverse	ACTB
ENSG00000075624.9	8946.0	Esophagus_Gastroesophageal_Junction	ACTB
ENSG00000075624.9	3456.0	Esophagus_Mucosa	ACTB
ENSG00000075624.9	9711.0	Esophagus_Muscularis	ACTB
ENSG00000075624.9	5969.0	Fallopian_Tube	ACTB
ENSG00000075624.9	1196.0	Heart_Atrial_Appendage	ACTB
ENSG00000075624.9	435.9	Heart_Left_Ventricle	ACTB
ENSG00000075624.9	1230.0	Kidney_Cortex	ACTB
ENSG00000075624.9	785.0	Liver	ACTB
ENSG00000075624.9	4769.0	Lung	ACTB
ENSG00000075624.9	1853.0	Minor_Salivary_Gland	ACTB
ENSG00000075624.9	390.0	Muscle_Skeletal	ACTB
ENSG00000075624.9	3371.0	Nerve_Tibial	ACTB
ENSG00000075624.9	2804.0	Ovary	ACTB
ENSG00000075624.9	420.35	Pancreas	ACTB
ENSG00000075624.9	1208.0	Pituitary	ACTB
ENSG00000075624.9	3095.0	Prostate	ACTB
ENSG00000075624.9	1997.0	Skin_Not_Sun_Exposed_Suprapubic	ACTB
ENSG00000075624.9	2147.0	Skin_Sun_Exposed_Lower_leg	ACTB
ENSG00000075624.9	3309.0	Small_Intestine_Terminal_Ileum	ACTB
ENSG00000075624.9	4196.0	Spleen	ACTB
ENSG00000075624.9	1949.0	Stomach	ACTB
ENSG00000075624.9	1020.0	Testis	ACTB
ENSG00000075624.9	2214.0	Thyroid	ACTB
ENSG00000075624.9	6932.0	Uterus	ACTB
ENSG00000075624.9	3686.0	Vagina	ACTB
ENSG00000075624.9	5002.0	Whole_Blood	ACTB
ENSG00000156508.13	2774.0	Adipose_Subcutaneous	EEF1A1
ENSG00000156508.13	2639.0	Adipose_Visceral_Omentum	EEF1A1
ENSG00000156508.13	1858.5	Adrenal_Gland	EEF1A1
ENSG00000156508.13	2753.0	Artery_Aorta	EEF1A1
ENSG00000156508.13	2596.0	Artery_Coronary	EEF1A1
ENSG00000156508.13	2893.0	Artery_Tibial	EEF1A1
ENSG00000156508.13	3298.0	Bladder	EEF1A1
ENSG00000156508.13	592.45	Brain_Amygdala	EEF1A1
ENSG00000156508.13	453.2	Brain_Anterior_cingulate_cortex_BA24	EEF1A1
ENSG00000156508.13	629.55	Brain_Caudate_basal_ganglia	EEF1A1
ENSG00000156508.13	856.6	Brain_Cerebellar_Hemisphere	EEF1A1
ENSG00000156508.13	681.3	Brain_Cerebellum	EEF1A1
ENSG00000156508.13	436.0	Brain_Cortex	EEF1A1
ENSG00000156508.13	485.2	Brain_Frontal_Cortex_BA9	EEF1A1
ENSG00000156508.13	538.2	Brain_Hippocampus	EEF1A1
ENSG00000156508.13	678.5	Brain_Hypothalamus	EEF1A1
ENSG00000156508.13	800.8	Brain_Nucleus_accumbens_basal_ganglia	EEF1A1
ENSG00000156508.13	509.15	Brain_Putamen_basal_ganglia	EEF1A1
ENSG00000156508.13	1316.0	Brain_Spinal_cord_cervical_c-1	EEF1A1
ENSG00000156508.13	712.7	Brain_Substantia_nigra	EEF1A1
ENSG00000156508.13	2767.0	Breast_Mammary_Tissue	EEF1A1
ENSG00000156508.13	5517.0	Cells_EBV-transformed_lymphocytes	EEF1A1
ENSG00000156508.13	5278.0	Cells_Transformed_fibroblasts	EEF1A1
ENSG00000156508.13	3946.5	Cervix_Ectocervix	EEF1A1
ENSG00000156508.13	4037.0	Cervix_Endocervix	EEF1A1
ENSG00000156508.13	2809.0	Colon_Sigmoid	EEF1A1
ENSG00000156508.13	1811.5	Colon_Transverse	EEF1A1
ENSG00000156508.13	2571.5	Esophagus_Gastroesophageal_Junction	EEF1A1
ENSG00000156508.13	2176.0	Esophagus_Mucosa	EEF1A1
ENSG00000156508.13	2532.5	Esophagus_Muscularis	EEF1A1
ENSG00000156508.13	2860.0	Fallopian_Tube	EEF1A1
ENSG00000156508.13	828.9	Heart_Atrial_Appendage	EEF1A1
ENSG00000156508.13	208.2	Heart_Left_Ventricle	EEF1A1
ENSG00000156508.13	1441.0	Kidney_Cortex	EEF1A1
ENSG00000156508.13	560.7	Liver	EEF1A1
ENSG00000156508.13	2305.0	Lung	EEF1A1
ENSG00000156508.13	2112.0	Minor_Salivary_Gland	EEF1A1
ENSG00000156508.13	207.3	Muscle_Skeletal	EEF1A1
ENSG00000156508.13	2390.0	Nerve_Tibial	EEF1A1
ENSG00000156508.13	5049.0	Ovary	EEF1A1
ENSG00000156508.13	1605.5	Pancreas	EEF1A1
ENSG00000156508.13	1611.0	Pituitary	EEF1A1
ENSG00000156508.13	2254.0	Prostate	EEF1A1
ENSG00000156508.13	2660.0	Skin_Not_Sun_Exposed_Suprapubic	EEF1A1
ENSG00000156508.13	2600.0	Skin_Sun_Exposed_Lower_leg	EEF1A1
ENSG00000156508.13	1729.0	Small_Intestine_Terminal_Ileum	EEF1A1
ENSG00000156508.13	1854.5	Spleen	EEF1A1
ENSG00000156508.13	1556.5	Stomach	EEF1A1
ENSG00000156508.13	663.8	Testis	EEF1A1
ENSG00000156508.13	2475.0	Thyroid	EEF1A1
ENSG00000156508.13	3728.0	Uterus	EEF1A1
ENSG00000156508.13	2855.0	Vagina	EEF1A1
ENSG00000156508.13	850.9	Whole_Blood	EEF1A1
ENSG00000167658.11	1458.0	Adipose_Subcutaneous	EEF2
ENSG00000167658.11	1364.0	Adipose_Visceral_Omentum	EEF2
ENSG00000167658.11	1128.5	Adrenal_Gland	EEF2
ENSG00000167658.11	1280.0	Artery_Aorta	EEF2
ENSG00000167658.11	1251.0	Artery_Coronary	EEF2
ENSG00000167658.11	1417.0	Artery_Tibial	EEF2
ENSG00000167658.11	1856.0	Bladder	EEF2
ENSG00000167658.11	511.25	Brain_Amygdala	EEF2
ENSG00000167658.11	658.8	Brain_Anterior_cingulate_cortex_BA24	EEF2
ENSG00000167658.11	451.2	Brain_Caudate_basal_ganglia	EEF2
ENSG00000167658.11	1110.5	Brain_Cerebellar_Hemisphere	EEF2
ENSG00000167658.11	1019.0	Brain_Cerebellum	EEF2
ENSG00000167658.11	824.25	Brain_Cortex	EEF2
ENSG00000167658.11	790.9	Brain_Frontal_Cortex_BA9	EEF2
ENSG00000167658.11	404.1	Brain_Hippocampus	EEF2
ENSG00000167658.11	494.5	Brain_Hypothalamus	EEF2
ENSG00000167658.11	546.0	Brain_Nucleus_accumbens_basal_ganglia	EEF2
ENSG00000167658.11	397.95	Brain_Putamen_basal_ganglia	EEF2
ENSG00000167658.11	641.6	Brain_Spinal_cord_cervical_c-1	EEF2
ENSG00000167658.11	461.0	Brain_Substantia_nigra	EEF2
ENSG00000167658.11	1477.5	Breast_Mammary_Tissue	EEF2
ENSG00000167658.11	2156.5	Cells_EBV-transformed_lymphocytes	EEF2
ENSG00000167658.11	2907.0	Cells_Transformed_fibroblasts	EEF2
ENSG00000167658.11	1722.5	Cervix_Ectocervix	EEF2
ENSG00000167658.11	1834.0	Cervix_Endocervix	EEF2
ENSG00000167658.11	1753.0	Colon_Sigmoid	EEF2
ENSG00000167658.11	1030.5	Colon_Transverse	EEF2
ENSG00000167658.11	1691.5	Esophagus_Gastroesophageal_Junction	EEF2
ENSG00000167658.11	1232.0	Esophagus_Mucosa	EEF2
ENSG00000167658.11	1666.5	Esophagus_Muscularis	EEF2
ENSG00000167658.11	1360.0	Fallopian_Tube	EEF2
ENSG00000167658.11	770.2	Heart_Atrial_Appendage	EEF2
ENSG00000167658.11	655.7	Heart_Left_Ventricle	EEF2
ENSG00000167658.11	679.2	Kidney_Cortex	EEF2
ENSG00000167658.11	477.4	Liver	EEF2
ENSG00000167658.11	1158.0	Lung	EEF2
ENSG00000167658.11	1248.0	Minor_Salivary_Gland	EEF2
ENSG00000167658.11	1623.5	Muscle_Skeletal	EEF2
ENSG00000167658.11	1080.5	Nerve_Tibial	EEF2
ENSG00000167658.11	3035.0	Ovary	EEF2
ENSG00000167658.11	1498.0	Pancreas	EEF2
ENSG00000167658.11	1285.0	Pituitary	EEF2
ENSG00000167658.11	1213.0	Prostate	EEF2
ENSG00000167658.11	1463.0	Skin_Not_Sun_Exposed_Suprapubic	EEF2
ENSG00000167658.11	1469.0	Skin_Sun_Exposed_Lower_leg	EEF2
ENSG00000167658.11	1030.0	Small_Intestine_Terminal_Ileum	EEF2
ENSG00000167658.11	978.95	Spleen	EEF2
ENSG00000167658.11	1194.5	Stomach	EEF2
ENSG00000167658.11	831.5	Testis	EEF2
ENSG00000167658.11	1357.0	Thyroid	EEF2
ENSG00000167658.11	1827.0	Uterus	EEF2
ENSG00000167658.11	1314.0	Vagina	EEF2
ENSG00000167658.11	673.9	Whole_Blood	EEF2
ENSG00000202198.1	13.23	Adipose_Subcutaneous	RN7SK
ENSG00000202198.1	15.26	Adipose_Visceral_Omentum	RN7SK
ENSG00000202198.1	18.4	Adrenal_Gland	RN7SK
ENSG00000202198.1	47.24	Artery_Aorta	RN7SK
ENSG00000202198.1	29.2	Artery_Coronary	RN7SK
ENSG00000202198.1	14.67	Artery_Tibial	RN7SK
ENSG00000202198.1	38.78	Bladder	RN7SK
ENSG00000202198.1	58.895	Brain_Amygdala	RN7SK
ENSG00000202198.1	65.82	Brain_Anterior_cingulate_cortex_BA24	RN7SK
ENSG00000202198.1	79.575	Brain_Caudate_basal_ganglia	RN7SK
ENSG00000202198.1	144.05	Brain_Cerebellar_Hemisphere	RN7SK
ENSG00000202198.1	86.08	Brain_Cerebellum	RN7SK
ENSG00000202198.1	37.46	Brain_Cortex	RN7SK
ENSG00000202198.1	55.26	Brain_Frontal_Cortex_BA9	RN7SK
ENSG00000202198.1	61.9	Brain_Hippocampus	RN7SK
ENSG00000202198.1	57.47	Brain_Hypothalamus	RN7SK
ENSG00000202198.1	73.0	Brain_Nucleus_accumbens_basal_ganglia	RN7SK
ENSG00000202198.1	68.64	Brain_Putamen_basal_ganglia	RN7SK
ENSG00000202198.1	60.2	Brain_Spinal_cord_cervical_c-1	RN7SK
ENSG00000202198.1	58.91	Brain_Substantia_nigra	RN7SK
ENSG00000202198.1	16.455	Breast_Mammary_Tissue	RN7SK
ENSG00000202198.1	24.475	Cells_EBV-transformed_lymphocytes	RN7SK
ENSG00000202198.1	9.961	Cells_Transformed_fibroblasts	RN7SK
ENSG00000202198.1	47.05	Cervix_Ectocervix	RN7SK
ENSG00000202198.1	51.52	Cervix_Endocervix	RN7SK
ENSG00000202198.1	16.7	Colon_Sigmoid	RN7SK
ENSG00000202198.1	13.005	Colon_Transverse	RN7SK
ENSG00000202198.1	15.87	Esophagus_Gastroesophageal_Junction	RN7SK
ENSG00000202198.1	12.55	Esophagus_Mucosa	RN7SK
ENSG00000202198.1	18.355	Esophagus_Muscularis	RN7SK
ENSG00000202198.1	40.6	Fallopian_Tube	RN7SK
ENSG00000202198.1	17.84	Heart_Atrial_Appendage	RN7SK
ENSG00000202198.1	7.437	Heart_Left_Ventricle	RN7SK
ENSG00000202198.1	23.84	Kidney_Cortex	RN7SK
ENSG00000202198.1	16.86	Liver	RN7SK
ENSG00000202198.1	21.77	Lung	RN7SK
ENSG00000202198.1	11.54	Minor_Salivary_Gland	RN7SK
ENSG00000202198.1	7.486	Muscle_Skeletal	RN7SK
ENSG00000202198.1	26.485	Nerve_Tibial	RN7SK
ENSG00000202198.1	34.82	Ovary	RN7SK
ENSG00000202198.1	7.54	Pancreas	RN7SK
ENSG00000202198.1	26.7	Pituitary	RN7SK
ENSG00000202198.1	37.215	Prostate	RN7SK
ENSG00000202198.1	18.68	Skin_Not_Sun_Exposed_Suprapubic	RN7SK
ENSG00000202198.1	17.95	Skin_Sun_Exposed_Lower_leg	RN7SK
ENSG00000202198.1	12.05	Small_Intestine_Terminal_Ileum	RN7SK
ENSG00000202198.1	31.91	Spleen	RN7SK
ENSG00000202198.1	8.811	Stomach	RN7SK
ENSG00000202198.1	50.03	Testis	RN7SK
ENSG00000202198.1	43.755	Thyroid	RN7SK
ENSG00000202198.1	36.84	Uterus	RN7SK
ENSG00000202198.1	41.17	Vagina	RN7SK
ENSG00000202198.1	73.45	Whole_Blood	RN7SK
ENSG00000130203.5	434.35	Adipose_Subcutaneous	APOE
ENSG00000130203.5	252.7	Adipose_Visceral_Omentum	APOE
ENSG00000130203.5	3650.5	Adrenal_Gland	APOE
ENSG00000130203.5	97.73	Artery_Aorta	APOE
ENSG00000130203.5	203.7	Artery_Coronary	APOE
ENSG00000130203.5	22.92	Artery_Tibial	APOE
ENSG00000130203.5	69.04	Bladder	APOE
ENSG00000130203.5	1085.0	Brain_Amygdala	APOE
ENSG00000130203.5	737.7	Brain_Anterior_cingulate_cortex_BA24	APOE
ENSG00000130203.5	1528.0	Brain_Caudate_basal_ganglia	APOE
ENSG00000130203.5	612.55	Brain_Cerebellar_Hemisphere	APOE
ENSG00000130203.5	732.2	Brain_Cerebellum	APOE
ENSG00000130203.5	611.5	Brain_Cortex	APOE
ENSG00000130203.5	575.1	Brain_Frontal_Cortex_BA9	APOE
ENSG00000130203.5	608.2	Brain_Hippocampus	APOE
ENSG00000130203.5	981.0	Brain_Hypothalamus	APOE
ENSG00000130203.5	1604.0	Brain_Nucleus_accumbens_basal_ganglia	APOE
ENSG00000130203.5	1459.5	Brain_Putamen_basal_ganglia	APOE
ENSG00000130203.5	641.5	Brain_Spinal_cord_cervical_c-1	APOE
ENSG00000130203.5	1615.5	Brain_Substantia_nigra	APOE
ENSG00000130203.5	330.25	Breast_Mammary_Tissue	APOE
ENSG00000130203.5	2.7875	Cells_EBV-transformed_lymphocytes	APOE
ENSG00000130203.5	50.67	Cells_Transformed_fibroblasts	APOE
ENSG00000130203.5	210.95	Cervix_Ectocervix	APOE
ENSG00000130203.5	264.5	Cervix_Endocervix	APOE
ENSG00000130203.5	62.72	Colon_Sigmoid	APOE
ENSG00000130203.5	113.5	Colon_Transverse	APOE
ENSG00000130203.5	15.795	Esophagus_Gastroesophageal_Junction	APOE
ENSG00000130203.5	30.92	Esophagus_Mucosa	APOE
ENSG00000130203.5	13.54	Esophagus_Muscularis	APOE
ENSG00000130203.5	134.0	Fallopian_Tube	APOE
ENSG00000130203.5	89.67	Heart_Atrial_Appendage	APOE
ENSG00000130203.5	20.59	Heart_Left_Ventricle	APOE
ENSG00000130203.5	527.7	Kidney_Cortex	APOE
ENSG00000130203.5	3259.0	Liver	APOE
ENSG00000130203.5	276.8	Lung	APOE
ENSG00000130203.5	61.93	Minor_Salivary_Gland	APOE
ENSG00000130203.5	8.6455	Muscle_Skeletal	APOE
ENSG00000130203.5	80.105	Nerve_Tibial	APOE
ENSG00000130203.5	560.4	Ovary	APOE
ENSG00000130203.5	13.895	Pancreas	APOE
ENSG00000130203.5	102.2	Pituitary	APOE
ENSG00000130203.5	35.87	Prostate	APOE
ENSG00000130203.5	414.4	Skin_Not_Sun_Exposed_Suprapubic	APOE
ENSG00000130203.5	322.0	Skin_Sun_Exposed_Lower_leg	APOE
ENSG00000130203.5	154.7	Small_Intestine_Terminal_Ileum	APOE
ENSG00000130203.5	776.8	Spleen	APOE
ENSG00000130203.5	36.25	Stomach	APOE
ENSG00000130203.5	196.6	Testis	APOE
ENSG00000130203.5	194.8	Thyroid	APOE
ENSG00000130203.5	51.32	Uterus	APOE
ENSG00000130203.5	159.9	Vagina	APOE
ENSG00000130203.5	3.058	Whole_Blood	APOE
ENSG00000109971.9	268.7	Adipose_Subcutaneous	HSPA8
ENSG00000109971.9	417.5	Adipose_Visceral_Omentum	HSPA8
ENSG00000109971.9	368.7	Adrenal_Gland	HSPA8
ENSG00000109971.9	495.1	Artery_Aorta	HSPA8
ENSG00000109971.9	420.3	Artery_Coronary	HSPA8
ENSG00000109971.9	314.9	Artery_Tibial	HSPA8
ENSG00000109971.9	334.6	Bladder	HSPA8
ENSG00000109971.9	211.1	Brain_Amygdala	HSPA8
ENSG00000109971.9	269.5	Brain_Anterior_cingulate_cortex_BA24	HSPA8
ENSG00000109971.9	269.3	Brain_Caudate_basal_ganglia	HSPA8
ENSG00000109971.9	684.9	Brain_Cerebellar_Hemisphere	HSPA8
ENSG00000109971.9	648.6	Brain_Cerebellum	HSPA8
ENSG00000109971.9	527.05	Brain_Cortex	HSPA8
